Date,Open,High,Low,Close,Volume
2015-01-05,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-01-06,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-01-07,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-01-08,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-01-09,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-01-13,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-01-14,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-01-15,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-01-16,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-01-19,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-01-20,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-01-21,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-01-22,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-01-23,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-01-26,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-01-27,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-01-28,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-01-29,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-01-30,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-02-02,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-02-03,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-02-04,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-02-05,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-02-06,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-02-09,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-02-10,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-02-12,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-02-13,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-02-16,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-02-17,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-02-18,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-02-19,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-02-20,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-02-23,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-02-24,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-02-25,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-02-26,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-02-27,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
2015-03-02,179.75575256347656,179.75575256347656,179.75575256347656,179.75575256347656,0
